x_mm,v_xy_mm,v_xy_mm_abaqus,v_xy_mm_abs_diff,v_xy_mm_pct_diff,v_xz_mm,v_xz_mm_abaqus,v_xz_mm_abs_diff,v_xz_mm_pct_diff,v_mm,v_mm_abaqus,v_mm_abs_diff,v_mm_pct_diff,M_xy_Nmm,M_xy_Nmm_abaqus,M_xy_Nmm_abs_diff,M_xy_Nmm_pct_diff,M_xz_Nmm,M_xz_Nmm_abaqus,M_xz_Nmm_abs_diff,M_xz_Nmm_pct_diff,M_Nmm,M_Nmm_abaqus,M_Nmm_abs_diff,M_Nmm_pct_diff,V_xy_N,V_xy_N_abaqus,V_xy_N_abs_diff,V_xy_N_pct_diff,V_xz_N,V_xz_N_abaqus,V_xz_N_abs_diff,V_xz_N_pct_diff,V_N,V_N_abaqus,V_N_abs_diff,V_N_pct_diff
183.875,-0.01411088,-0.0136108405,-0.0005000394999999987,3.6738326336275757,0.0351639238,0.0339892536,0.0011746702000000053,3.456004694377888,0.0378895562,0.0366131717,0.0012763844999999982,3.48613474532718,5772.3404274473,5573.2942058328,199.0462216144997,3.571428571026906,-13568.5763707302,-13100.6944269474,-467.88194378279877,3.5714285711480422,14745.3782161965,14236.9168984377,508.46131775879985,3.571428571129725,909.9255846241,909.9255846258,-1.6999592844513245e-09,-1.8682399013436026e-10,-2138.8888860277,-2138.8888860322,4.4997250370215625e-09,-2.103767552586096e-10,2324.3945956585,2324.3945956633,-4.800313035957515e-09,-2.0651885204489883e-10
184.3125,-0.0131057018,-0.0126413611,-0.0004643406999999995,3.67318595147163,0.0326586599,0.0315678517,0.0010908081999999944,3.45544007988353,0.0351901618,0.0340049007,0.0011852611000000013,3.4855596564056466,5374.2479841768,5175.201762559,199.04622161780026,3.846153845785081,-12632.8124830931,-12164.9305393083,-467.88194378479966,3.8461538458681863,13728.4555805969,13219.994262835,508.4613177618994,3.846153845855459,909.9255846242,909.9255846258,-1.5999148672563024e-09,-1.7582919903436448e-10,-2138.8888860276,-2138.8888860322,4.5997694542165846e-09,-2.1505415658826034e-10,2324.3945956584,2324.3945956633,-4.900357453152537e-09,-2.1082295847251135e-10
184.75,-0.0120999143,-0.011671287,-0.00042862729999999967,3.6724938732120944,0.0301519638,0.0291450519,0.0010069119000000008,3.454829668702703,0.0324892112,0.0313951109,0.0010941002999999977,3.484938478111882,4976.1555409035,4777.1093192852,199.04622161829957,4.166666666277649,-11697.0485954559,-11229.1666516692,-467.8819437867005,4.166666666374129,12711.5329449962,12203.0716272323,508.4613177638985,4.166666666359798,909.9255846241,909.9255846258,-1.6999592844513245e-09,-1.8682399013436026e-10,-2138.8888860279,-2138.8888860322,4.300090949982405e-09,-2.0104321351444288e-10,2324.3945956587,2324.3945956633,-4.600224201567471e-09,-1.9791063918967379e-10
185.1875,-0.0110935644,-0.0107006619,-0.00039290250000000027,3.6717588469924487,0.0276439456,0.026720957,0.0009229886000000007,3.45417493842006,0.0297868243,0.0287839141,0.0010029102000000019,3.484273182985916,4578.063097633,4379.0168760115,199.04622162150008,4.545454545103182,-10761.2847078272,-10293.4027640301,-467.8819437971015,4.545454545236459,11694.6103094043,11186.1489916296,508.46131777469964,4.545454545216342,909.9255846242,909.9255846258,-1.5999148672563024e-09,-1.7582919903436448e-10,-2138.8888860278,-2138.8888860322,4.400135367177427e-09,-2.0572061484409363e-10,2324.3945956586,2324.3945956633,-4.700268618762493e-09,-2.022147456172863e-10
185.625,-0.0100866989,-0.0097295297,-0.00035716920000000013,3.670981136940259,0.0251347156,0.0242956699,0.000839045699999999,3.4534783500659882,0.0270831206,0.0261714219,0.0009116987000000014,3.4835657897517653,4179.9706543583,3980.9244327377,199.04622162059968,4.999999999590916,-9825.5208201816,-9357.638876391,-467.8819437906004,4.9999999996906315,10677.6876737953,10169.2263560269,508.4613177684005,4.999999999676037,909.9255846241,909.9255846258,-1.6999592844513245e-09,-1.8682399013436026e-10,-2138.8888860281,-2138.8888860322,4.1000021155923605e-09,-1.916884108551414e-10,2324.3945956588,2324.3945956633,-4.500179784372449e-09,-1.9360653276206126e-10
186.0625,-0.0090793648,-0.008757934,-0.00032143079999999956,3.670166959467833,0.0226243839,0.0218692933,0.000755090600000001,3.452743486685969,0.02437822,0.023557746,0.0008204739999999981,3.482820470175704,3781.8782110864,3582.831989464,199.04622162240003,5.55555555515116,-8889.7569325417,-8421.8749887519,-467.88194378980006,5.555555555202309,9660.7650381925,9152.3037204242,508.46131776830043,5.55555555519451,909.9255846241,909.9255846258,-1.6999592844513245e-09,-1.8682399013436026e-10,-2138.8888860279,-2138.8888860322,4.300090949982405e-09,-2.0104321351444288e-10,2324.3945956587,2324.3945956633,-4.600224201567471e-09,-1.9791063918967379e-10
186.5,-0.0080716088,-0.0077859185,-0.00028569029999999957,3.6693204533286545,0.0201130606,0.0194419299,0.0006711307000000014,3.451975721813509,0.0216722421,0.020942998,0.0007292440999999983,3.4820425423332337,3383.7857678131,3184.7395461902,199.0462216228998,6.2499999995607896,-7953.9930449073,-7486.1111011128,-467.88194379450033,6.249999999665385,8643.8424025944,8135.3810848215,508.46131777290066,6.249999999650378,909.9255846241,909.9255846258,-1.6999592844513245e-09,-1.8682399013436026e-10,-2138.8888860281,-2138.8888860322,4.1000021155923605e-09,-1.916884108551414e-10,2324.3945956588,2324.3945956633,-4.500179784372449e-09,-1.9360653276206126e-10
186.9375,-0.0070634779,-0.0068134745,-0.0002500034000000005,3.6692498078623546,0.017600856,0.0170135593,0.0005872967,3.4519331883717004,0.0189653065,0.0183271557,0.0006381508000000008,3.481995845105418,2985.6933245441,2786.6471029164,199.0462216277001,7.142857142527514,-7018.229157273,-6550.3472134737,-467.88194379929973,7.142857142547995,7626.9197669979,7118.4584492188,508.4613177791007,7.142857142544685,909.9255846242,909.9255846258,-1.5999148672563024e-09,-1.7582919903436448e-10,-2138.888886028,-2138.8888860322,4.200046532787383e-09,-1.9636581218479215e-10,2324.3945956588,2324.3945956633,-4.500179784372449e-09,-1.9360653276206126e-10
187.375,-0.0060550189,-0.0058407157,-0.00021430320000000082,3.6691256860867383,0.0150878802,0.0145844487,0.0005034315000000001,3.451837709847751,0.0162575331,0.0157105093,0.0005470237999999975,3.4818973055189075,2587.6008812736,2388.5546596426,199.04622163099975,8.333333333087008,-6082.4652696358,-5614.5833258346,-467.88194380119967,8.3333333330065,6609.9971313983,6101.5358136162,508.4613177820993,8.333333333017826,909.9255846242,909.9255846258,-1.5999148672563024e-09,-1.7582919903436448e-10,-2138.8888860282,-2138.8888860322,3.999957698397338e-09,-1.8701100952549064e-10,2324.394595659,2324.3945956633,-4.300090949982405e-09,-1.8499831990683624e-10
187.8125,-0.0050462787,-0.0048676857,-0.00017859300000000033,3.668950934938144,0.0125742434,0.0121547008,0.00041954260000000125,3.451690065460116,0.0135490415,0.0130931706,0.0004558708999999987,3.4817456667065705,2189.5084380003,1990.4622163688,199.04622163149998,9.99999999972971,-5146.7013820015,-4678.8194381955,-467.881943806,9.999999999710397,5593.0744958002,5084.6131780135,508.4613177866995,9.999999999711866,909.9255846242,909.9255846258,-1.5999148672563024e-09,-1.7582919903436448e-10,-2138.8888860284,-2138.8888860322,3.799868864007294e-09,-1.7765620686618916e-10,2324.3945956592,2324.3945956633,-4.1000021155923605e-09,-1.763901070516112e-10
188.25,-0.0040373042,-0.0038944284,-0.00014287580000000048,3.6687232457528425,0.0100600557,0.0097244184,0.0003356373000000003,3.4514897055437297,0.0108399514,0.0104752512,0.0003647002,3.4815413304837977,1791.4159947256,1592.369773095,199.04622163060003,12.499999999605937,-4210.9374943615,-3743.0555505564,-467.8819438051005,12.499999999613964,4576.1518601964,4067.6905424108,508.46131778559993,12.499999999612802,909.9255846242,909.9255846258,-1.5999148672563024e-09,-1.7582919903436448e-10,-2138.8888860281,-2138.8888860322,4.1000021155923605e-09,-1.916884108551414e-10,2324.3945956588,2324.3945956633,-4.500179784372449e-09,-1.9360653276206126e-10
188.6875,-0.0030281422,-0.0029209875,-0.00010715469999999973,3.6684408954163525,0.0075454274,0.0072937044,0.0002517229999999997,3.451236658288478,0.0081303825,0.0078568627,0.0002735198000000001,3.4812852208808502,1393.3235514523,1194.2773298213,199.04622163099998,16.666666666174034,-3275.1736067244,-2807.2916629173,-467.8819438071,16.66666666622318,3559.2292245956,3050.7679068081,508.46131778749987,16.666666666212677,909.9255846242,909.9255846258,-1.5999148672563024e-09,-1.7582919903436448e-10,-2138.8888860283,-2138.8888860322,3.899913281202316e-09,-1.8233360819583992e-10,2324.3945956591,2324.3945956633,-4.200046532787383e-09,-1.8069421347922372e-10
189.125,-0.0020188396,-0.0019474066,-7.143299999999987e-05,3.6681091663137972,0.0050304685,0.0048626615,0.00016780700000000072,3.4509290848232133,0.0054204545,0.0052381169,0.00018233759999999963,3.480976150035896,995.2311081804,796.1848865476,199.0462216328001,,-2339.4097190929,-1871.5277752782,-467.8819438147002,,2542.3065890007,2033.8452712054,508.46131779530015,,909.9255846242,909.9255846258,-1.5999148672563024e-09,-1.7582919903436448e-10,-2138.8888860283,-2138.8888860322,3.899913281202316e-09,-1.8233360819583992e-10,2324.3945956591,2324.3945956633,-4.200046532787383e-09,-1.8069421347922372e-10
189.5625,-0.0010094432,-0.0009737296,-3.571359999999992e-05,,0.0025152894,0.0024313924,8.389700000000031e-05,,0.0027102871,0.0026191255,9.116159999999996e-05,,597.1386649099,398.0924432738,199.04622163609997,,-1403.6458314529,-935.7638876391,-467.88194381380004,,1525.3839533985,1016.9226356028,508.46131779569987,,909.9255846242,796.1848865476,113.7406980766001,14.285714285509751,-2138.8888860283,-1871.5277752782,-267.3611107501001,14.28571428550438,2324.394595659,2033.8452712054,290.5493244536001,14.285714285502166
190.0,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,0.0,0.0,,199.0462216366,0.0,199.0462216366,,-467.8819438214,-1e-10,-467.8819438213,,508.461317803,1e-10,508.4613178029,,909.9255846242,-0.0,909.9255846242,,-2138.8888860281,-0.0,-2138.8888860281,,2324.3945956589,0.0,2324.3945956589,
197.0,0.0158639727,0.0158671422,-3.169500000000519e-06,-0.019975241666394843,-0.0395697227,-0.0395780099,8.287200000005324e-06,-0.020938900214902727,0.0426313099,0.0426401814,-8.87150000000031e-06,-0.02080549310233542,4e-10,-0.0,4e-10,,-9e-10,-0.0,-9e-10,,1e-09,0.0,1e-09,,0.0,-0.0,0.0,,-2e-10,-0.0,-2e-10,,2e-10,0.0,2e-10,
200.0,0.0226628181,0.0226673459,-4.52780000000097e-06,-0.01997498966123321,-0.0565281752,-0.0565400142,1.18389999999996e-05,-0.020939152859285274,0.0609018712,0.0609145448,-1.2673599999998841e-05,-0.020805540025965755,0.0,0.0,0.0,,0.0,-0.0,0.0,,0.0,0.0,0.0,,1e-10,-0.0,1e-10,,2e-10,-0.0,2e-10,,2e-10,0.0,2e-10,
